Time (h),X (g/L),X_lower (g/L),X_upper (g/L),X_sig_gold (g/L),S (g/L),S_lower (g/L),S_upper (g/L),S_sig_gold (g/L),P (g/L),P_lower (g/L),P_upper (g/L),P_sig_gold (g/L),M (g/L),M_lower (g/L),M_upper (g/L),M_sig_gold (g/L),O2 (mg/L),O2_lower (mg/L),O2_upper (mg/L),O2_sig_gold (mg/L),V (L)
28.70741482965932,68.22664099853189,65.49757535859061,70.95570663847317,1.364532819970638,96.56641856923363,92.70376182646429,100.42907531200298,1.9313283713846727,50.47105218679455,48.45221009932277,52.489894274266334,1.009421043735891,22.102610975352835,21.218506536338722,22.986715414366948,0.4420522195070567,3.16656585857222,3.0399032242293313,3.2932284929151083,0.0633313171714444,13444.889779559127
28.857715430861724,68.32282273189412,65.58990982261835,71.05573564116989,1.3664564546378823,96.58251150034107,92.71921104032742,100.44581196035472,1.9316502300068215,50.58210034276532,48.55881632905471,52.60538435647594,1.0116420068553065,22.080880327985604,21.19764511486618,22.964115541105027,0.4416176065597121,3.1629893229093518,3.036469749992978,3.2895088958257257,0.06325978645818704,13462.925851703416
29.00801603206413,68.41746599251867,65.68076735281792,71.15416463221942,1.3683493198503736,96.59964836977917,92.735662434988,100.46363430457035,1.9319929673955836,50.69207299832461,48.66439007839163,52.7197559182576,1.0138414599664922,22.0591848827655,21.17681748745488,22.94155227807612,0.44118369765531,3.1594722609633252,3.033093370524792,3.2858511514018582,0.0631894452192665,13480.961923847704
29.158316633266534,68.51059284800355,65.77016913408342,71.25101656192369,1.3702118569600712,96.61781070125386,92.7530982732037,100.48252312930401,1.9323562140250772,50.80098482315122,48.768945430225166,52.83302421607727,1.0160196964630244,22.037524565396613,21.156023582780747,22.919025548012478,0.44075049130793226,3.156013769939198,3.0297732191416302,3.2822543207367656,0.06312027539878395,13498.997995991993
29.30861723446894,68.60222533280565,65.85813631949343,71.34631434611786,1.3720445066561129,96.63698004307614,92.77150084135309,100.50245924479918,1.9327396008615227,50.908850463980116,48.872496445420914,52.94520448253932,1.0181770092796023,22.015899301782888,21.135263329711574,22.8965352738542,0.44031798603565775,3.152612943484394,3.0265084257450185,3.27871746122377,0.06305225886968789,13517.034068136281
29.458917835671343,68.69238465454418,65.94468926836242,71.44008004072595,1.3738476930908836,96.6571386825384,92.79085313523687,100.52342422983993,1.933142773650768,51.0156840212978,48.97505666044589,53.056311382149715,1.020313680425956,21.994309018038052,21.11453665731653,22.874081378759573,0.43988618036076105,3.149268918608879,3.0232981618645236,3.275239675353234,0.06298537837217758,13535.07014028057
29.60921843687375,68.78109179646849,66.02984812460974,71.53233546832723,1.3756218359293697,96.67826910365605,92.81113833950981,100.54539986780229,1.9335653820731211,51.1214994465648,49.076639468702204,53.16635942442739,1.022429988931296,21.97275364047807,21.093843494858948,22.851663786097195,0.4394550728095614,3.1459808400696683,3.0201416064668813,3.271820073672455,0.06291961680139337,13553.106212424858
29.759519038076153,68.86836737266495,66.11363267775835,71.62310206757155,1.377367347453299,96.70035411750227,92.83233995280219,100.56836828220236,1.9340070823500455,51.22631044676084,49.17725802889041,53.275362864631276,1.024526208935217,21.951233095622158,21.07318377179727,22.829282419447043,0.43902466191244316,3.142747869022982,3.017037954262063,3.2684577837839015,0.06285495738045964,13571.142284569147
29.90981963927856,68.95423217925163,66.19606289208157,71.7124014664217,1.3790846435850328,96.72337636676818,92.85444131209745,100.59231142143891,1.9344675273353635,51.33013084839538,49.276925614459564,53.38333608233119,1.0266026169679077,21.929747310140403,21.052557417734786,22.80693720254602,0.4385949462028081,3.139569155494661,3.0139863892748746,3.2651519217144473,0.06279138310989321,13589.178356713435
30.060120240480963,69.03870598468274,66.27715774529543,71.80025422407004,1.3807741196936547,96.74731941309483,92.87742663657103,100.61721218961863,1.9349463882618967,51.43297379862103,49.375654846676184,53.49029275056587,1.0286594759724206,21.908296210968665,21.03196436252992,22.78462805940741,0.4381659242193733,3.1364438987987913,3.0109861428468396,3.2619016547507425,0.06272887797597582,13607.214428857724
30.21042084168337,69.12180843043535,66.35693609321794,71.88668076765276,1.382436168608707,96.77216692749303,92.90128025039331,100.64305360459275,1.9354433385498606,51.53485236004984,49.47345826564785,53.59624645445183,1.0306970472009969,21.886879725223018,21.011404536214098,22.76235491423194,0.43773759450446037,3.133371302552615,3.0080364504505104,3.2587061546547194,0.0626674260510523,13625.250501002012
30.360721442885772,69.20355880178629,66.43541644971484,71.97170115385774,1.3840711760357258,96.79790289638015,92.92598678052495,100.66981901223535,1.935958057927603,51.63577935937353,49.570348184998586,53.70121053374847,1.0327155871874707,21.86549778022156,20.990877869012696,22.740117691430424,0.4373099556044312,3.1303505861251635,3.005136562680157,3.25556460957017,0.06260701172250328,13643.2865731463
30.51102204408818,69.28397663962708,66.512617574042,72.05533570521217,1.3856795327925417,96.82451107167036,92.95153062880354,100.69749151453718,1.9364902214334072,51.735767792002356,49.666337080322265,53.80519850368245,1.034715355840047,21.844150303400887,20.970384291264853,22.71791631553692,0.4368830060680178,3.12738095515444,3.0022857169482626,3.2524761933606174,0.06254761910308879,13661.32264529059
30.661322645290582,69.36308045571259,66.58855723748408,72.1376036739411,1.3872616091142518,96.85197612553075,92.97789708050952,100.72605517055199,1.9370395225106152,51.83482997236343,49.761436773468894,53.908223171257966,1.0366965994472686,21.82283722249143,20.949923733591774,22.695750711391085,0.4364567444498286,3.1244616634584252,2.9994831969200884,3.249440129996762,0.0624892332691685,13679.358717434878
30.81162324649299,69.44088864654984,66.66325310068784,72.21852419241183,1.3888177729309967,96.88028282896283,93.00507151580432,100.75549414212135,1.9376056565792568,51.932978138323364,49.855659012790426,54.0102972638563,1.0386595627664672,21.80155846539272,20.92949612677701,22.67362080400843,0.4360311693078544,3.121591968995604,2.99672829023578,3.2464556477554285,0.06243183937991208,13697.394789579166
30.96192384769539,69.51741928745753,66.73672251595923,72.29811605895583,1.3903483857491505,96.90941623690524,93.03303958742903,100.78579288638146,1.9381883247381049,52.030224314984515,49.94901534238514,54.11143328758389,1.0406044862996904,21.780313960201525,20.909101401793464,22.651526518609586,0.4356062792040305,3.11877114378905,2.9940202980374884,3.2435219895406124,0.06237542287578101,13715.430861723455
31.1122244488978,69.59269063839902,66.80898301286305,72.37639826393499,1.3918538127679805,96.93936123318834,93.0617867838608,100.81693568251588,1.9387872246637667,52.12658064968625,50.0415174236988,54.211643875673694,1.042531612993725,21.759103635136444,20.888739489730987,22.6294677805419,0.4351820727027289,3.115998449472338,2.9913585114934444,3.2406383874512312,0.06231996898944676,13733.466933867743
31.2625250501002,69.66672014640831,66.88005134055197,72.45338895226465,1.3933344029281662,96.97010342793301,93.0912992908157,100.84890756505033,1.9394020685586604,52.222058751352435,50.133176401298336,54.310941101406534,1.0444411750270488,21.73792741868634,20.868410321938885,22.607444515433794,0.4347585483737268,3.113273185513487,2.9887422580929477,3.2378041129340267,0.06226546371026974,13751.503006012032
31.412825651302608,69.73952500444516,66.94994400426735,72.52910600462296,1.3947905000889032,97.0016286548152,93.1215635086226,100.88169380100781,1.9400325730963042,52.31667006059835,50.22400325817441,54.40933686302228,1.046333401211967,21.71678523952719,20.848113829946104,22.585456649108277,0.43433570479054384,3.110594662199232,2.986170875711263,3.2350184486872013,0.06221189324398464,13769.53907815632
31.56312625250501,69.81112217070364,67.01867728387549,72.60356705753179,1.3962224434140729,97.03392295369622,93.15256603554838,100.91527987184406,1.9406784590739243,52.41042586251793,50.314008828017215,54.50684289701865,1.0482085172503586,21.695677026519217,20.82784994545845,22.563504107579984,0.43391354053038433,3.1079621997016096,2.9836437117135453,3.232280687689674,0.0621592439940322,13787.575150300609
31.713426853707418,69.88152890107501,67.08626774503202,72.67679005711801,1.3976305780215004,97.06697209088306,93.18429320724773,100.94965097451838,1.941339441817661,52.50333763987658,50.403204134281516,54.60347114547164,1.0500667527975316,21.67460270862873,20.80761860028358,22.54158681697388,0.4334920541725746,3.1053751033893056,2.9811600992537333,3.2295901075248774,0.06210750206778612,13805.611222444895
31.86372745490982,69.95076145946965,67.15273100109086,72.74879191784844,1.399015229189393,97.10076272087824,93.21673221204311,100.98479322971336,1.9420152544175648,52.59541621781515,50.49159956910254,54.69923286652776,1.051908324356303,21.653562215117745,20.787419726513036,22.519704703722454,0.4330712443023549,3.102832723946585,2.9787194149887215,3.226946032904449,0.0620566544789317,13823.647294589184
32.014028056112224,70.01883597377056,67.21808253481974,72.81958941272138,1.4003767194754113,97.13528161534333,93.2498703507296,101.02069287995707,1.9427056323068668,52.686672331497235,50.579205438237345,54.794139224757124,1.0537334466299446,21.632555475418112,20.76725325640139,22.497857694434835,0.4326511095083623,3.100334417456119,2.9763210407578744,3.224347794154364,0.06200668834912239,13841.683366733472
32.164328657314634,70.08576836404852,67.28233762948658,72.88919909861046,1.4017153672809703,97.17051572776995,93.28369509865915,101.05733635688075,1.9434103145553991,52.777116578497385,50.666031915357486,54.88820124163728,1.0555423315699477,21.61158241914208,20.747119122376397,22.476045715907766,0.4322316483828416,3.0978795487359014,2.9739643667864653,3.221794730685337,0.06195759097471803,13859.719438877763
32.31462925851704,70.15157428786726,67.34551131635257,72.95763725938195,1.4030314857573454,97.20645224275586,93.31819415304562,101.0947103324661,1.9441290448551172,52.866759382523156,50.75208900722223,54.98142975782408,1.057335187650463,21.590642976090308,20.727017257046697,22.45426869513392,0.43181285952180615,3.095467493879366,2.9716487941241914,3.2192861936345407,0.06190934987758732,13877.755511022051
32.46492985971944,70.21626914795345,67.40761838203531,73.0249199138716,1.4043253829590692,97.24307856910283,93.35335542633872,101.13280171186695,1.9448615713820567,52.95561099849652,50.83738655855666,55.073835438436376,1.0591122199699303,21.56973707625074,20.70694759320071,22.43252655930077,0.4313947415250148,3.0930976398878696,2.969373734292355,3.2168215454833846,0.06186195279775739,13895.79158316634
32.61523046092184,70.27986834244946,67.46867360875149,73.09106307614744,1.4055973668489892,97.28038211399695,93.38916682943707,101.17159739855683,1.945607642279939,53.04368167889259,50.921934411736885,55.165428946048294,1.060873633577852,21.548864649761956,20.686910063771478,22.410819235752435,0.4309772929952391,3.0907693705314565,2.967138595710198,3.2144001453527147,0.061815387410629134,13913.827655310626
32.76553106212425,70.3423868095751,67.5286913371921,73.1560822819581,1.4068477361915022,97.31835069394614,93.4256166661883,101.21108472170398,1.9463670138789229,53.130981371034906,51.00574211619351,55.2562206258763,1.062619627420698,21.528025626979808,20.666904601900615,22.389146652059,0.43056051253959615,3.0884820922668683,2.9649428085761933,3.212021375957543,0.06176964184533736,13931.863727454915
32.91583166332666,70.40383925459949,67.5876856844155,73.21999282478347,1.4080767850919897,97.35697232997016,93.46269343677136,101.25125122316896,1.9471394465994032,53.21751986795815,51.088819073239826,55.34622066267648,1.064350397359163,21.507219938444173,20.646931140906407,22.36750873598194,0.4301443987688835,3.0862352214199955,2.962785812563196,3.2096846302767954,0.06172470442839991,13949.899799599203
33.06613226452906,70.46424022136777,67.64567061251306,73.28280983022249,1.4092848044273556,97.39623518307124,93.50038577574838,101.2920845903941,1.947924703661425,53.30330685593848,51.17117458170094,55.43543913017602,1.0660661371187696,21.486447514868473,20.626989614273736,22.34590541546321,0.42972895029736946,3.0840281801931355,2.96066705298541,3.207389307400861,0.06168056360386271,13967.935871743492
33.21643286573146,70.52360405035998,67.70265988834558,73.34454821237438,1.4104720810071996,97.43612759210339,93.53868248841925,101.33357269578752,1.9487225518420679,53.38835188659557,51.25281781113175,55.523885962059396,1.0677670377319115,21.46570828714581,20.607079955659977,22.32433661863164,0.4293141657429162,3.0818603991139515,2.9585859831493937,3.2051348150785097,0.06163720798227903,13985.97194388778
33.36673346693387,70.58194488723717,67.75866709174768,73.40522268272666,1.4116388977447434,97.4766380660795,93.57757254343632,101.37570358872269,1.94953276132159,53.47266438255639,51.33375780725413,55.611570957858646,1.0694532876511278,21.44500218634768,20.587202098893773,22.302802273801586,0.4289000437269536,3.079731316618208,2.9565420639534796,3.202920569282936,0.06159462633236416,14004.00801603207
33.517034068136276,70.63927626310206,67.81370521257799,73.46484731362614,1.4127855252620412,97.51775566143615,93.6170454349787,101.4184658878936,1.9503551132287231,53.55625336000646,51.4140032256062,55.698503494406715,1.0711250672001291,21.42432914378065,20.567355978029426,22.281302309531874,0.42848658287561303,3.0776404048264245,2.9545347886333673,3.200746021019482,0.061552808096528494,14022.044088176357
33.66733466933868,70.69561180486271,67.8677873326682,73.52343627705721,1.4139122360972542,97.55946934352353,93.6570905697826,101.46184811726447,1.9511893868704706,53.63912789828058,51.49356278234936,55.7846930142118,1.0727825579656116,21.40368909089017,20.547541527254563,22.259836654525774,0.42807378181780337,3.075587126203508,2.9525636411553675,3.1986106112516484,0.061511742524070157,14040.080160320646
33.81763527054108,70.75096512551454,67.92092652049396,73.58100373053512,1.4150193025102908,97.6017680852125,93.697697361804,101.505838808621,1.95203536170425,53.72129706734966,51.57244518465567,55.87014895004365,1.0744259413469932,21.383081959275277,20.527758680904267,22.238405237646287,0.42766163918550554,3.0735709403745184,2.950628102759538,3.1965137779894994,0.06147141880749038,14058.116232464934
33.96793587174349,70.80534950406403,67.97313552390146,73.63756348422659,1.4161069900812806,97.64464115457872,93.73885550839557,101.55042680076187,1.9528928230915745,53.80276971625293,51.65065892760281,55.95488050490305,1.0760553943250586,21.362507680731813,20.50800737350254,22.217007987961086,0.42725015361463625,3.0715913238059263,2.9487276708536894,3.194454976758163,0.06143182647611853,14076.152304609222
